
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2019-04-04


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 953, 960, 1602, 1787, 169, 174, 1111, 1116, 1158, 1148, 900, 848, 752, 767, 1633, 721, 725, 829, 1244, 1485, 68, 125
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 68, -, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
2, SRSS, 125, -, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
3, SRSS, 169, -, 1.0, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.0, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
4, SRSS, 174, -, 1.0, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.0, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
5, SRSS, 721, -, 1.0, -, 9.4, 35.7, 1.1, "Superstition Hills-02", 1987, "El Centro Imp. Co. Cent", 6.54, strike slip, 18.2, 18.2, 192.05, 0.0875, 1.0, RSN721_SUPER.B_B-ICC000.AT2, RSN721_SUPER.B_B-ICC090.AT2 , RSN721_SUPER.B_B-ICC-UP.AT2  
6, SRSS, 725, -, 1.0, -, 11.2, 13.7, 2.1, "Superstition Hills-02", 1987, "Poe Road (temp)", 6.54, strike slip, 11.16, 11.16, 316.64, 0.1625, 1.0, RSN725_SUPER.B_B-POE270.AT2, RSN725_SUPER.B_B-POE360.AT2 ,  -----   
7, SRSS, 752, -, 1.0, -, 5.6, 13.2, 4.4, "Loma Prieta", 1989, "Capitola", 6.93, Reverse Oblique, 8.65, 15.23, 288.62, 0.25, 1.0, RSN752_LOMAP_CAP000.AT2, RSN752_LOMAP_CAP090.AT2 , RSN752_LOMAP_CAP-UP.AT2  
8, SRSS, 767, -, 1.0, 2.639, 3.1, 11.4, 2.1, "Loma Prieta", 1989, "Gilroy Array #3", 6.93, Reverse Oblique, 12.23, 12.82, 349.85, 0.125, 1.0, RSN767_LOMAP_G03000.AT2, RSN767_LOMAP_G03090.AT2 , RSN767_LOMAP_G03-UP.AT2  
9, SRSS, 848, -, 1.0, -, 6.1, 10.6, 2.2, "Landers", 1992, "Coolwater", 7.28, strike slip, 19.74, 19.74, 352.98, 0.1, 1.0, RSN848_LANDERS_CLW-LN.AT2, RSN848_LANDERS_CLW-TR.AT2 , RSN848_LANDERS_CLW-UP.AT2  
10, SRSS, 900, -, 1.0, 7.504, 10.9, 18.9, 0.9, "Landers", 1992, "Yermo Fire Station", 7.28, strike slip, 23.62, 23.62, 353.63, 0.07, 1.0, RSN900_LANDERS_YER270.AT2, RSN900_LANDERS_YER360.AT2 , RSN900_LANDERS_YER-UP.AT2  
11, SRSS, 953, -, 1.0, -, 6.0, 9.3, 4.5, "Northridge-01", 1994, "Beverly Hills - 14145 Mulhol", 6.69, Reverse, 9.44, 17.15, 355.81, 0.15, 1.0, RSN953_NORTHR_MUL009.AT2, RSN953_NORTHR_MUL279.AT2 , RSN953_NORTHR_MUL-UP.AT2  
12, SRSS, 960, -, 1.0, -, 3.2, 6.3, 2.0, "Northridge-01", 1994, "Canyon Country - W Lost Cany", 6.69, Reverse, 11.39, 12.44, 325.6, 0.125, 1.0, RSN960_NORTHR_LOS000.AT2, RSN960_NORTHR_LOS270.AT2 , RSN960_NORTHR_LOS-UP.AT2  
13, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
14, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
15, SRSS, 1148, -, 1.0, 7.791, 7.7, 11.1, 0.3, "Kocaeli_ Turkey", 1999, "Arcelik", 7.51, strike slip, 10.56, 13.49, 523.0, 0.0875, 1.0, RSN1148_KOCAELI_ARE000.AT2, RSN1148_KOCAELI_ARE090.AT2 , RSN1148_KOCAELI_AREDWN.AT2  
16, SRSS, 1158, -, 1.0, -, 6.1, 11.8, 1.3, "Kocaeli_ Turkey", 1999, "Duzce", 7.51, strike slip, 13.6, 15.37, 281.86, 0.1, 1.0, RSN1158_KOCAELI_DZC180.AT2, RSN1158_KOCAELI_DZC270.AT2 , RSN1158_KOCAELI_DZC-UP.AT2  
17, SRSS, 1244, -, 1.0, 5.341, 13.5, 30.4, 3.0, "Chi-Chi_ Taiwan", 1999, "CHY101", 7.62, Reverse Oblique, 9.94, 9.94, 258.89, 0.05, 1.0, RSN1244_CHICHI_CHY101-E.AT2, RSN1244_CHICHI_CHY101-N.AT2 , RSN1244_CHICHI_CHY101-V.AT2  
18, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
19, SRSS, 1602, -, 1.0, 0.882, 2.6, 9.0, 3.7, "Duzce_ Turkey", 1999, "Bolu", 7.14, strike slip, 12.02, 12.04, 293.57, 0.0625, 1.0, RSN1602_DUZCE_BOL000.AT2, RSN1602_DUZCE_BOL090.AT2 , RSN1602_DUZCE_BOL-UP.AT2  
20, SRSS, 1633, -, 1.0, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 1.0, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
21, SRSS, 1787, -, 1.0, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.0, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-68 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-169 SRSS pSa (g),RSN-174 SRSS pSa (g),RSN-721 SRSS pSa (g),RSN-725 SRSS pSa (g),RSN-752 SRSS pSa (g),RSN-767 SRSS pSa (g),RSN-848 SRSS pSa (g),RSN-900 SRSS pSa (g),RSN-953 SRSS pSa (g),RSN-960 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1148 SRSS pSa (g),RSN-1158 SRSS pSa (g),RSN-1244 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1602 SRSS pSa (g),RSN-1633 SRSS pSa (g),RSN-1787 SRSS pSa (g)
0.15,1.13672484,1.70920138,0.75599246,0.73719891,1.03847327,1.1345229,1.2045508,0.94065403,1.05719057,1.61497452,2.06439661,0.78322787,0.5570643,1.43871382,1.11434666,1.16274287,0.67493088,0.72034324,0.78416499,0.99969743,0.96014051,1.50227803,2.51069054,0.87091885
0.16,1.14702166,1.69384013,0.77673132,0.79930964,1.15684615,1.07338727,1.45758413,0.903808,0.98437936,1.27262925,2.02078625,0.84093469,0.50896869,1.45358712,1.32221466,1.11348587,0.64994838,0.78063593,0.78152528,1.10799997,1.0509485,1.42205603,2.49520896,0.89121068
0.17,1.18186975,1.74024807,0.80265344,0.75631533,1.04903006,0.96283517,1.79001652,0.93022416,1.0353798,1.33661163,2.10994188,0.90004843,0.5776105,1.50031552,1.36039275,1.20998881,0.60946186,0.83901154,0.79656241,1.19375457,1.08441599,1.50788042,2.37858067,0.89088669
0.18,1.2434768,1.83687764,0.8417733,0.84303512,1.00503714,1.05710417,1.94675876,1.05507856,1.10196136,1.4907058,2.19071118,1.04582005,0.63616385,1.57035325,1.45525259,1.33804613,0.59389355,0.71408392,0.86859778,1.11182345,1.152218,1.54293766,2.48565704,0.90777351
0.19,1.22913285,1.7982792,0.84011847,0.84652777,0.92987235,1.05256445,1.71749946,1.07958663,1.02325838,1.51057153,2.21014678,1.12348336,0.63263834,1.5690051,1.50956529,1.53326729,0.48995962,0.77947234,0.87384521,0.96686095,1.17408556,1.6637684,2.25929195,0.86651911
0.2,1.25196103,1.8794819,0.83395665,0.76843152,0.87369364,0.86521874,1.58190125,1.05117152,1.07337318,1.57761666,2.42394255,1.13679827,0.60404144,1.56503225,1.62997389,1.79731228,0.5287857,0.75495629,0.82686839,0.96210859,1.22041744,1.81862405,2.18717073,1.04374332
0.22,1.27144943,1.91461824,0.84433733,0.73317162,1.02875368,0.78488154,1.75378762,1.06931567,1.06210549,1.56528681,2.40797004,1.19796272,0.71412706,1.48684301,1.95364648,2.04756461,0.61595052,0.55817527,0.87766737,0.84496961,1.07524128,1.84276701,1.85106021,1.22919039
0.24,1.24625026,1.89560545,0.81933702,0.88682303,1.12216634,0.74242249,2.45321809,0.8552351,0.97711758,1.70919831,1.96491428,1.31078951,0.74289388,1.31674419,1.68622039,1.88734538,0.59897341,0.46988382,0.9140638,0.77574445,1.23574001,1.96096245,1.59016062,0.97063837
0.25,1.26152841,1.888187,0.84284762,0.90011127,1.33136681,0.79425403,2.39805379,0.79027313,0.921813,1.69644821,1.76947291,1.31726634,0.75454385,1.34766557,1.53175763,1.80007319,0.58001941,0.45446927,1.1368499,0.85420977,1.39537594,2.14844398,1.65361124,0.91601732
0.26,1.29179657,1.90470695,0.87611293,0.83945565,1.47926706,0.89739128,2.27198693,0.85390603,0.90651479,1.86623899,1.61921796,1.37129726,0.74027262,1.57148142,1.35061664,1.61735578,0.58795188,0.50060437,1.32307426,0.90305613,1.40945679,2.33268887,1.71439249,0.97150086
0.28,1.27202485,1.87887973,0.86117658,0.71666965,1.22314102,0.8528559,1.80480089,0.80589343,0.97699455,2.26112381,1.59440303,1.35139126,0.6871933,1.65529839,1.26216422,1.63287474,0.56166027,0.4723874,1.49400968,1.08039655,1.38405251,2.19319563,1.72774655,0.97426913
0.29,1.25999911,1.86042802,0.85335081,0.66043698,1.10117047,0.88858612,1.87796145,0.69482854,1.04793894,1.9539197,1.59698123,1.44161613,0.67345451,1.61302002,1.29730038,1.62093134,0.590505,0.41848321,1.49433446,1.15912286,1.418618,2.21915455,1.78421676,0.90740069
0.3,1.26524974,1.88046254,0.85131018,0.65518101,1.03119056,0.94556449,1.74288358,0.69995413,1.07658371,1.88596642,1.63201445,1.56119512,0.57902501,1.54163478,1.44037324,1.63076641,0.64335095,0.36872816,1.42918342,1.12211148,1.43837021,2.37154416,1.79074446,0.98387881
0.32,1.2649459,1.91613943,0.8350583,0.57790742,1.1006981,0.9854709,1.5479461,0.75419079,1.05901215,1.99906878,1.53349745,1.7002229,0.59078603,1.46229217,1.67121,1.59821199,0.66798808,0.31480851,1.30294908,0.965854,1.41275045,2.57895443,1.63821977,1.10182487
0.34,1.26351129,1.92369371,0.82989343,0.59392387,1.2023791,0.86106104,1.51396045,0.719903,1.09454914,2.21176733,1.30682056,1.72217381,0.62234993,1.30696326,1.70131489,1.36744999,0.74850839,0.31363704,1.4789706,0.95069682,1.42019725,2.42695392,1.93676574,1.03339097
0.35,1.26252538,1.91968377,0.83032964,0.61830052,1.25435683,0.78941462,1.50408108,0.65672279,1.18739416,2.21450609,1.23558093,1.7252332,0.61683714,1.22002375,1.67590749,1.37309569,0.75103188,0.31577393,1.58736092,1.05549183,1.4697877,2.35931527,1.93176276,0.97105442
0.36,1.24665865,1.89020833,0.82221508,0.65024601,1.25723289,0.70976147,1.39668565,0.67023359,1.21726585,2.26243147,1.20495941,1.65208282,0.61515749,1.15677566,1.62476766,1.41499117,0.73748849,0.3250854,1.65348063,1.05821382,1.56509485,2.27413889,1.80429574,0.92944263
0.38,1.21927438,1.81999035,0.81683401,0.63087024,1.1422407,0.7622637,1.28033377,0.77304131,1.18693657,2.31197547,1.17870844,1.43551704,0.65362965,1.16217581,1.49418616,1.6042318,0.71778407,0.33289378,1.70090474,1.06591317,1.61349964,2.12581477,1.52027045,0.91157071
0.4,1.22200038,1.83453279,0.81398651,0.54638869,1.12264185,0.82553425,1.1548022,0.80229255,1.31946689,2.14575398,1.19496401,1.2433051,0.66470311,1.40118772,1.47231848,1.99450724,0.74553074,0.31151922,1.6076726,0.96420484,1.69023887,2.12549681,1.47549506,0.85398387
0.42,1.22008247,1.90680201,0.78067949,0.53897921,1.09847989,0.82743658,1.02655472,0.74490839,1.4180753,1.92724694,1.19976684,1.30463972,0.61697889,1.66043132,1.46476781,2.50995878,0.74893968,0.27646605,1.33421706,0.84299493,1.67408963,2.18635853,1.30597529,0.91446622
0.44,1.24311757,1.94606389,0.7940856,0.49372174,1.09686304,0.88132329,1.08835698,0.86534783,1.57995996,1.67740446,1.20576459,1.48860323,0.56378689,1.8939223,1.36889816,2.6443331,0.74072747,0.29277634,1.0958536,0.91450135,1.63932118,2.22042107,1.22181674,1.13176572
0.45,1.26179407,1.97112323,0.80772438,0.435789,1.12056442,0.90028307,1.08840071,0.9214407,1.65586901,1.50168308,1.28072826,1.52807286,0.55742245,2.00462988,1.42236519,2.67748973,0.78538661,0.29601876,1.10545598,0.98480874,1.61506223,2.21980454,1.21169488,1.18470539
0.46,1.26856791,1.98373329,0.81123029,0.38002423,1.1301767,0.90676663,1.06241367,0.94287403,1.65956112,1.35677571,1.33214719,1.51359334,0.60385032,2.07411697,1.49099391,2.70315513,0.80449384,0.28962154,1.09777575,1.04048416,1.60930379,2.19961278,1.19158767,1.25059756
0.48,1.24757654,1.93247319,0.80541724,0.42241308,1.13408572,0.93293944,1.0084577,0.9061169,1.46073765,1.15218351,1.3570442,1.36257515,0.67105131,2.20613141,1.51801847,2.58905355,0.81958513,0.27366818,1.00580251,1.11586462,1.6493458,2.07556118,1.14001929,1.39845261
0.5,1.23460059,1.92250369,0.79284042,0.4285791,1.26112784,0.91931424,0.94819875,0.85017805,1.18400165,1.15202276,1.27323076,1.3410172,0.70101359,2.54579341,1.51631837,2.30638717,0.87038227,0.26838096,0.95899176,1.12554228,1.58603467,2.07068568,1.14144076,1.47797122
0.55,1.13671807,1.80281795,0.71672682,0.44896615,1.08811956,0.78446408,0.82336224,0.86298584,0.9543235,1.19110277,1.01731345,1.51712951,0.59681704,2.67999411,1.64675373,1.44462774,0.8701131,0.27364516,1.09272255,0.98120168,1.44012319,2.0373052,0.96263814,1.15737076
0.6,1.01150579,1.57414565,0.64996779,0.37027786,1.0408581,0.92312725,0.71384452,0.74413485,0.78040975,1.52426139,0.86532812,0.96288831,0.53148022,1.98396657,1.7054459,1.11488722,0.93745381,0.2076244,1.02224411,0.9460533,1.37212383,1.86417894,0.92599316,0.70503999
0.65,0.97976343,1.46573236,0.65491927,0.29604302,1.07740496,0.94125107,0.69307,0.72736537,0.74193011,1.71384656,0.72577278,0.99453791,0.61956615,1.40036585,1.6299062,1.30931084,1.12600614,0.21786428,0.97437533,1.15192666,1.24004545,1.50592395,0.91908456,0.5694348
0.667,0.96654847,1.4452964,0.64638364,0.30277744,1.05379656,0.90821648,0.62682084,0.71266507,0.69764587,1.7010512,0.71421297,1.13307515,0.64907839,1.27362733,1.56132197,1.38799691,1.1361194,0.2286888,0.95275878,1.17229898,1.16258961,1.48645219,0.90090271,0.5354213
0.7,0.91775112,1.39180612,0.60516124,0.27435237,0.95152049,0.82076539,0.58183122,0.66974632,0.60137086,1.55305198,0.66365532,1.28773245,0.62755571,1.21655297,1.4884399,1.36745716,1.03205422,0.23248651,0.88304391,1.07809566,0.98580249,1.52993995,0.92530507,0.50201361
0.75,0.81567875,1.21729649,0.54656513,0.26715178,0.75029798,0.78796855,0.60844964,0.64445251,0.52094185,1.17263092,0.68831913,1.06793761,0.53969929,1.19059755,1.2159402,1.07052061,0.82813785,0.2240855,0.77624963,0.99485217,0.83463697,1.59625685,0.89001585,0.46011124
0.8,0.75308385,1.16116802,0.48841793,0.33285668,0.64878647,0.63580519,0.54093945,0.59222607,0.5273639,0.90980666,0.65404119,0.79840335,0.49715068,1.53379073,0.87979981,0.85351279,0.71660546,0.24829718,0.73320035,1.0671268,0.77216685,1.60466329,0.81211218,0.45610573
0.85,0.73165607,1.2154607,0.44042609,0.38180721,0.53460526,0.66158862,0.41098831,0.52116884,0.54945966,0.789046,0.61376601,0.72012863,0.49376715,1.81436866,0.72902698,0.73294116,0.69734931,0.25140469,0.72890566,1.28849591,0.73040287,1.5582584,0.70416784,0.4531303
0.9,0.68880871,1.19255955,0.39784801,0.30818053,0.45421877,0.66956772,0.35268897,0.47352793,0.4589391,0.65807744,0.54328778,0.61498954,0.54824161,1.70943453,0.78129992,0.64712274,0.61740356,0.22439979,0.74090992,1.34748756,0.65746282,1.56862835,0.63429647,0.45481783
0.95,0.63575972,1.10496254,0.36579558,0.30872557,0.40816846,0.62157681,0.3095096,0.40469056,0.47720507,0.52755604,0.48231007,0.52473003,0.59922211,1.54227211,0.80280198,0.50476651,0.49206682,0.18860456,0.74647757,1.24357737,0.59923981,1.46996535,0.64617048,0.45131719
1.0,0.59418608,1.00885517,0.34995816,0.29425263,0.38475072,0.54973929,0.33669981,0.39642795,0.48425759,0.56266927,0.4645625,0.41656748,0.59583841,1.39208068,0.7465178,0.41298915,0.40308403,0.1694569,0.73586188,1.08571579,0.52782456,1.362014,0.64686746,0.50972979
1.1,0.53336665,0.8546794,0.33284993,0.24526994,0.32919358,0.39068221,0.37280702,0.48332288,0.49821146,0.58144573,0.4272768,0.38396835,0.51472734,1.2524187,0.56988058,0.36523503,0.45731152,0.14972075,0.70881935,0.73409953,0.45801512,1.10690735,0.52814396,0.64324236
1.2,0.50787881,0.78680532,0.32783317,0.27452957,0.28646749,0.38640567,0.38322766,0.57263485,0.38328665,0.69772434,0.41884992,0.48882681,0.58051722,1.15414095,0.43322225,0.31050442,0.53848556,0.16304713,0.70163198,0.59237383,0.35692713,0.88784438,0.38562048,0.66918672
1.3,0.46903375,0.70806926,0.3106937,0.29917166,0.23519132,0.35490359,0.3953975,0.53556447,0.36133111,0.70188175,0.4088345,0.46215577,0.64250248,0.98083684,0.38706045,0.29156976,0.46206681,0.15043287,0.70597493,0.46649018,0.29425259,0.7036739,0.37947957,0.63093674
1.4,0.43921033,0.6521882,0.29578228,0.27850319,0.19074862,0.37307105,0.37638089,0.47942212,0.32453667,0.76027508,0.40447522,0.40595885,0.59739145,0.80864067,0.39811135,0.26700182,0.37037259,0.14136279,0.66623285,0.50377963,0.25177723,0.57825723,0.46675723,0.58036038
1.5,0.40829272,0.6074778,0.27441816,0.22794918,0.16566979,0.43710494,0.37020137,0.42909807,0.26187812,0.66073447,0.39408587,0.3150744,0.5036094,0.8081439,0.42234572,0.30443737,0.32950809,0.1265107,0.59562398,0.50845316,0.23110887,0.48360801,0.49155336,0.50744829
1.6,0.37440599,0.57541898,0.24361353,0.16404665,0.14244489,0.53415709,0.34222631,0.37731285,0.22044959,0.467148,0.3781367,0.24054507,0.42566436,0.78132714,0.4007364,0.31514879,0.28155799,0.11186158,0.54779569,0.56579642,0.20496632,0.42008597,0.50853587,0.4325822
1.7,0.33641128,0.51550976,0.21953522,0.12112212,0.12217263,0.45590444,0.33045302,0.35556526,0.20476542,0.332307,0.35523587,0.22960449,0.34899043,0.67984278,0.37681487,0.30505543,0.24673294,0.10973346,0.50239846,0.5476785,0.2025486,0.37094343,0.49117177,0.37559588
1.8,0.30190319,0.45641,0.199701,0.11045837,0.10499036,0.33461677,0.33018007,0.37452344,0.21240214,0.23343482,0.32817434,0.19096789,0.28029283,0.52855945,0.373416,0.24814174,0.21371912,0.1095572,0.46545558,0.49108327,0.19512003,0.42805569,0.45442188,0.33239596
1.9,0.2823632,0.42919462,0.18576416,0.12144585,0.09600736,0.28478796,0.30780958,0.39432338,0.22655185,0.20798958,0.32228355,0.16202529,0.23785158,0.38447871,0.36161354,0.23574093,0.19108143,0.09917691,0.47242715,0.47925506,0.19056305,0.43622921,0.44122165,0.27676358
2.0,0.27144181,0.42442619,0.17360063,0.13505963,0.0857014,0.27296894,0.27983799,0.38089309,0.23538076,0.19469501,0.3095136,0.13695833,0.2105875,0.29632277,0.34227932,0.25657656,0.18515948,0.0840376,0.47880103,0.49961921,0.18688592,0.41608455,0.47383847,0.23907679
2.2,0.24499627,0.4013092,0.1495684,0.13462929,0.06981825,0.24162332,0.23625123,0.32855333,0.23968916,0.1438571,0.26408932,0.11195467,0.17074456,0.26877946,0.29445686,0.2583755,0.18778891,0.07326889,0.44210994,0.55612908,0.16181003,0.31939787,0.43834886,0.20324606
2.4,0.21751532,0.36664893,0.12904146,0.12384183,0.06286618,0.21177722,0.19102226,0.30455043,0.23009953,0.12850795,0.23543073,0.09822982,0.16156732,0.27283323,0.24119053,0.2349752,0.16660836,0.07879302,0.34944533,0.55194776,0.1167331,0.24655105,0.40327514,0.15757565
2.5,0.20538299,0.34938948,0.12073109,0.11562281,0.05901735,0.21980374,0.19358759,0.28379294,0.22090429,0.12179458,0.21757089,0.08983137,0.15893393,0.2587719,0.22019734,0.21944712,0.14981286,0.08266472,0.29880424,0.54489415,0.11178897,0.22297659,0.3847836,0.13804183
2.6,0.19260685,0.33131568,0.11196995,0.10752941,0.05500587,0.22617483,0.1978828,0.25615807,0.21037704,0.10909431,0.20014298,0.08170839,0.15815147,0.23609865,0.19891865,0.19412598,0.13469397,0.08355571,0.25455388,0.53007307,0.10277094,0.21533816,0.36405378,0.12833598
2.8,0.16739824,0.29556592,0.09480854,0.10320228,0.04675223,0.19921087,0.19703721,0.20405252,0.18916088,0.09225831,0.1696942,0.06799109,0.14808187,0.17766291,0.1618364,0.1419331,0.12203291,0.07919855,0.20328416,0.49289785,0.08188239,0.19415821,0.3219201,0.12111509
3.0,0.14975231,0.27297538,0.08215303,0.10610982,0.04208549,0.18178561,0.19211616,0.16367117,0.16010369,0.08072208,0.14076135,0.06503496,0.14227149,0.14691297,0.12957843,0.11063467,0.10258319,0.0777827,0.19981702,0.48012432,0.07593262,0.18142342,0.25832001,0.10702726
3.2,0.13844046,0.26556685,0.07216925,0.11061214,0.03886396,0.19823367,0.17744826,0.13909882,0.14620938,0.06557154,0.1207921,0.06102005,0.12225433,0.12038887,0.11216623,0.08915202,0.09732457,0.07611556,0.22108584,0.47912034,0.07064232,0.16564364,0.20088946,0.09461658
3.4,0.12729029,0.25254971,0.06415694,0.1168253,0.03711142,0.17741127,0.15519834,0.130067,0.12893509,0.05387456,0.10236514,0.05632552,0.12395907,0.09755004,0.09779084,0.0730867,0.08869768,0.0774583,0.24481252,0.45457415,0.06415095,0.14360391,0.16503984,0.08425837
3.5,0.12114647,0.24757621,0.05928061,0.11877263,0.03654766,0.14654962,0.14446629,0.12453741,0.11307298,0.04840674,0.09616846,0.05562303,0.1188968,0.08832733,0.09252143,0.06782837,0.08424982,0.07872366,0.2496177,0.44964184,0.06226786,0.13391743,0.15450231,0.07943652
3.6,0.11648685,0.24364217,0.05569309,0.12005965,0.03588288,0.12754156,0.13385689,0.12259718,0.10489867,0.04430495,0.09070497,0.05505336,0.11588809,0.080623,0.08771646,0.06355335,0.07942888,0.07998876,0.24953706,0.44417273,0.06031535,0.12569202,0.14707624,0.0773317
3.8,0.1093515,0.23450229,0.05099204,0.12008826,0.03396367,0.11053917,0.1186058,0.12879256,0.09003213,0.03879414,0.08125644,0.0532727,0.11020988,0.06923384,0.07914691,0.05653646,0.0703945,0.08870304,0.23900418,0.42863697,0.06001444,0.11131536,0.1362906,0.07155045
4.0,0.10335682,0.22686426,0.04708821,0.11562034,0.03164373,0.10557515,0.10588214,0.12346001,0.07822359,0.03396379,0.07592942,0.05638796,0.10704786,0.0619377,0.0710037,0.05632555,0.06316964,0.09715325,0.22020221,0.42000649,0.0594973,0.09806087,0.12531783,0.06408461
4.2,0.09876624,0.22282992,0.04377675,0.10767366,0.03036336,0.11421633,0.09536168,0.10177473,0.06948342,0.03096155,0.07055321,0.06284743,0.10824774,0.05714108,0.06325097,0.05665196,0.05458723,0.10260071,0.19553827,0.42078082,0.0590644,0.09568652,0.11497756,0.06232831
4.4,0.09582372,0.22074913,0.04159557,0.09597143,0.02805794,0.12502773,0.0895219,0.09898085,0.06192757,0.02911332,0.06508398,0.06851668,0.11533454,0.05388014,0.05700429,0.05574898,0.04861712,0.10497441,0.17194482,0.42045156,0.06023606,0.09000593,0.11109672,0.06080222
4.6,0.09337291,0.21715873,0.04014805,0.08500078,0.02520205,0.13866583,0.08659176,0.11181681,0.05503568,0.02664287,0.05960967,0.07104171,0.11918548,0.05093477,0.05158706,0.05483617,0.04243124,0.10492179,0.15240922,0.41190708,0.0625349,0.08718237,0.10480138,0.05849239
4.8,0.08894816,0.20850932,0.03794447,0.07702479,0.02252818,0.12760779,0.08475423,0.11522221,0.04922557,0.02463269,0.05425654,0.06962579,0.1170729,0.04815763,0.04652911,0.05383448,0.03796374,0.10398081,0.13802153,0.39581864,0.06784576,0.082607,0.09569532,0.0555067
